Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
121.6528, -0.7982612, 0.8374264, 0.1792823, 0.06141814, 1.549556, -1.457018, 0.1498682, -0.1764877, -0.05493721, 0.05495808, -0.03135527, 0.01508246, 
121.7028, -0.7996401, 0.8424704, 0.1792799, 0.06670649, 1.550044, -1.457036, 0.149891, -0.1755278, -0.05493864, 0.05495878, -0.03136742, 0.01506985, 
121.7528, -0.8002509, 0.8469734, 0.1792804, 0.07112216, 1.550446, -1.457053, 0.1499133, -0.1747075, -0.05494038, 0.05495936, -0.03138125, 0.01505588, 
121.8028, -0.8004429, 0.8508654, 0.1792819, 0.07480481, 1.55076, -1.457071, 0.1499343, -0.1740268, -0.05494169, 0.05495951, -0.03139462, 0.01504203, 
121.8528, -0.8004429, 0.8541816, 0.1792837, 0.07789404, 1.551022, -1.457106, 0.1499522, -0.1734508, -0.05494237, 0.05495922, -0.03140696, 0.01502962, 
121.9028, -0.8044048, 0.8611454, 0.1792739, 0.08604473, 1.55151, -1.457106, 0.1499654, -0.1730145, -0.0549384, 0.05495915, -0.0314085, 0.01502811, 
121.9528, -0.8064817, 0.8676206, 0.1792695, 0.09293878, 1.55172, -1.457175, 0.1499831, -0.1726131, -0.05494086, 0.05496065, -0.03141653, 0.01501981, 
122.0028, -0.8074242, 0.8734151, 0.1792696, 0.09869837, 1.551877, -1.457245, 0.15, -0.172264, -0.05494404, 0.05496239, -0.03142842, 0.01500784, 
122.0528, -0.8077733, 0.8784591, 0.1792711, 0.1035155, 1.551982, -1.457298, 0.1500001, -0.1719673, -0.05494628, 0.05496337, -0.03144081, 0.0149953, 
122.1029, -0.8078256, 0.8827876, 0.1792733, 0.1075472, 1.552052, -1.45735, 0.1499999, -0.1717229, -0.05494772, 0.05496334, -0.03145261, 0.01498349, 
122.1529, -0.8077384, 0.8864527, 0.1792761, 0.1108982, 1.552104, -1.457402, 0.1499999, -0.1715135, -0.05494811, 0.05496256, -0.03146305, 0.01497283, 
122.2029, -0.8142484, 0.8963836, 0.1792586, 0.1228886, 1.552627, -1.45742, 0.15, -0.1713739, -0.0549415, 0.05496221, -0.03145691, 0.01497935, 
122.2529, -0.8177043, 0.9057386, 0.1792497, 0.133029, 1.552697, -1.457525, 0.15, -0.1712517, -0.05494697, 0.05496654, -0.03146227, 0.0149733, 
122.3029, -0.8192925, 0.9141685, 0.1792484, 0.1415288, 1.55275, -1.457629, 0.15, -0.1711121, -0.05495387, 0.05497155, -0.0314752, 0.01496033, 
122.3529, -0.8199208, 0.9215513, 0.1792496, 0.1486322, 1.552767, -1.457734, 0.15, -0.1709724, -0.05495919, 0.05497484, -0.03148979, 0.01494534, 
122.4029, -0.8275304, 0.9355488, 0.1792291, 0.1648463, 1.553308, -1.457769, 0.15, -0.1709201, -0.05495566, 0.05497681, -0.03148693, 0.01494842, 
122.4529, -0.8314748, 0.9485167, 0.1792189, 0.1785472, 1.553343, -1.457943, 0.15, -0.1708328, -0.05496901, 0.05498778, -0.03149723, 0.01493728, 
122.5029, -0.8332551, 0.9600707, 0.1792173, 0.190014, 1.553326, -1.458083, 0.15, -0.1707281, -0.05498207, 0.05499808, -0.03151568, 0.01491874, 
122.5529, -0.8339183, 0.9701064, 0.1792187, 0.1995959, 1.553291, -1.458223, 0.1500001, -0.1706234, -0.05499089, 0.05499999, -0.03153569, 0.01489843, 
122.6029, -0.8340405, 0.9786934, 0.1792226, 0.2075895, 1.553203, -1.458345, 0.15, -0.1705187, -0.054995, 0.05499996, -0.0315551, 0.01487887, 
122.6529, -0.8425053, 0.9948726, 0.1792004, 0.2261772, 1.553762, -1.458415, 0.15, -0.1705012, -0.05498854, 0.05499981, -0.0315524, 0.01488183, 
122.7029, -0.8468686, 1.009813, 0.17919, 0.2418677, 1.553727, -1.458537, 0.15, -0.1704838, -0.05500003, 0.05499993, -0.03155359, 0.01487954, 
122.7529, -0.848806, 1.023095, 0.1791906, 0.2550101, 1.553675, -1.458641, 0.15, -0.1704314, -0.05499996, 0.05500001, -0.03156564, 0.01486721, 
122.8029, -0.8495041, 1.034631, 0.1791947, 0.2659882, 1.553605, -1.458746, 0.15, -0.1703616, -0.05499998, 0.05500002, -0.03158148, 0.01485155, 
122.8529, -0.8496088, 1.044475, 0.1791995, 0.2751512, 1.5535, -1.458833, 0.1499999, -0.1703092, -0.05500002, 0.05500001, -0.03159734, 0.01483567, 
122.9029, -0.8593303, 1.063167, 0.1791741, 0.2965664, 1.554128, -1.458868, 0.15, -0.1703267, -0.05499625, 0.05500001, -0.03158875, 0.01484461, 
122.9529, -0.8643219, 1.080394, 0.1791655, 0.3146479, 1.554093, -1.45906, 0.15, -0.1702918, -0.05500004, 0.05499994, -0.0315981, 0.01483391, 
123.0029, -0.8665036, 1.095735, 0.1791686, 0.3297974, 1.554024, -1.459235, 0.15, -0.170222, -0.05500003, 0.05499995, -0.03161862, 0.01481314, 
123.0529, -0.867289, 1.109017, 0.1791757, 0.3424336, 1.553936, -1.459374, 0.15, -0.1701347, -0.05499995, 0.055, -0.03164213, 0.01478971, 
123.1029, -0.8673937, 1.120362, 0.1791826, 0.3529928, 1.553797, -1.459514, 0.1500001, -0.1700649, -0.05499997, 0.05500003, -0.03166508, 0.01476673, 
123.1529, -0.8772025, 1.140468, 0.1791572, 0.3757345, 1.554425, -1.459601, 0.1499999, -0.1700823, -0.05500003, 0.05499997, -0.03166252, 0.01476966, 
123.2029, -0.8821418, 1.158916, 0.1791499, 0.3949331, 1.554373, -1.459898, 0.1499999, -0.1699951, -0.05500009, 0.05499993, -0.03168752, 0.01474317, 
123.2529, -0.8842711, 1.17527, 0.1791541, 0.4109901, 1.554268, -1.460177, 0.15, -0.1699078, -0.05499997, 0.05499999, -0.03172098, 0.01470922, 
123.3029, -0.8849866, 1.189407, 0.179162, 0.4244117, 1.554146, -1.460404, 0.15, -0.1697856, -0.05499998, 0.05500001, -0.03175527, 0.01467466, 
123.3529, -0.8850564, 1.20145, 0.17917, 0.4356167, 1.553989, -1.460614, 0.1499999, -0.1696984, -0.05499994, 0.05500001, -0.03178735, 0.01464238, 
123.4029, -0.8942369, 1.221591, 0.1791464, 0.4580966, 1.55453, -1.460753, 0.1499999, -0.1696809, -0.05499995, 0.05500001, -0.03179418, 0.01463585, 
123.4529, -0.8988097, 1.239987, 0.1791397, 0.4770683, 1.554443, -1.461033, 0.15, -0.1696111, -0.05499993, 0.05500004, -0.03181555, 0.01461308, 
123.5029, -0.9007295, 1.256218, 0.1791456, 0.4929333, 1.55432, -1.461259, 0.1499999, -0.1695238, -0.05499996, 0.05500004, -0.0318454, 0.01458295, 
123.5529, -0.9013578, 1.270233, 0.1791545, 0.5061979, 1.554163, -1.461451, 0.15, -0.1694366, -0.05499997, 0.05500007, -0.0318763, 0.01455193, 
123.6029, -0.9013928, 1.282136, 0.1791627, 0.5172807, 1.553989, -1.461626, 0.1499999, -0.1693493, -0.05500002, 0.05499997, -0.03190513, 0.0145229, 
123.6529, -0.9096307, 1.301248, 0.1791417, 0.5383817, 1.554478, -1.461748, 0.1500001, -0.1693318, -0.05500008, 0.055, -0.0319118, 0.01451654, 
123.7029, -0.9136974, 1.318631, 0.1791357, 0.5561841, 1.554373, -1.461993, 0.15, -0.1692795, -0.05500009, 0.05499994, -0.03193171, 0.01449575, 
123.753, -0.9153728, 1.33392, 0.1791412, 0.5710717, 1.554233, -1.462184, 0.1499999, -0.1691922, -0.055, 0.05500007, -0.03195884, 0.01446846, 
123.803, -0.9158964, 1.34708, 0.1791495, 0.5835159, 1.554076, -1.462359, 0.1499999, -0.1691049, -0.05499989, 0.05500008, -0.03198682, 0.01444043, 
123.853, -0.9158964, 1.35825, 0.1791566, 0.5939181, 1.553901, -1.462499, 0.15, -0.1690177, -0.05500008, 0.05499998, -0.0320129, 0.01441408, 
123.903, -0.9223716, 1.374883, 0.1791429, 0.6119648, 1.554251, -1.462621, 0.15, -0.1690002, -0.05500004, 0.05499997, -0.03202141, 0.01440587, 
123.953, -0.9254957, 1.389876, 0.1791412, 0.6271666, 1.554128, -1.462813, 0.15, -0.1689479, -0.055, 0.05500004, -0.03203985, 0.0143868, 
124.003, -0.9267523, 1.403018, 0.1791452, 0.63989, 1.553989, -1.46297, 0.1500001, -0.168878, -0.05500001, 0.05500003, -0.03206355, 0.01436303, 
124.053, -0.9271014, 1.414293, 0.1791521, 0.6505191, 1.553849, -1.463109, 0.1499999, -0.1688082, -0.05500001, 0.055, -0.03208737, 0.01433905, 
124.103, -0.9270491, 1.42384, 0.1791608, 0.6593854, 1.553675, -1.463232, 0.15, -0.1687384, -0.05499999, 0.05500009, -0.03210957, 0.0143168, 
124.153, -0.9333148, 1.438902, 0.1791491, 0.6758787, 1.554024, -1.463319, 0.1499999, -0.168721, -0.05500007, 0.05499693, -0.03211521, 0.01431145, 
124.203, -0.9363342, 1.452533, 0.1791483, 0.6897716, 1.553919, -1.463476, 0.1499999, -0.1686686, -0.05499995, 0.05500002, -0.03213073, 0.01429547, 
124.253, -0.9375734, 1.464506, 0.179153, 0.7013955, 1.553797, -1.463633, 0.1500001, -0.1686163, -0.05500007, 0.05499999, -0.03215134, 0.01427483, 
124.303, -0.9379399, 1.474768, 0.1791599, 0.7111169, 1.553657, -1.463738, 0.1499999, -0.1685464, -0.05500015, 0.05499997, -0.03217224, 0.0142538, 
124.353, -0.9379225, 1.483495, 0.1791684, 0.7192327, 1.553518, -1.463843, 0.1499999, -0.1684941, -0.05500003, 0.05499888, -0.03219186, 0.01423419, 
124.403, -0.937748, 1.490843, 0.1791778, 0.7260046, 1.55336, -1.46393, 0.15, -0.1684417, -0.05500008, 0.05499429, -0.03220947, 0.01421671, 
124.453, -0.940366, 1.50011, 0.179178, 0.7356563, 1.553448, -1.464, 0.1499999, -0.1684068, -0.05500002, 0.05498704, -0.03221883, 0.01420755, 
124.503, -0.9415353, 1.508314, 0.1791828, 0.7437896, 1.553326, -1.464104, 0.1500001, -0.1683719, -0.05500012, 0.05498341, -0.03223152, 0.01419479, 
124.553, -0.9419368, 1.515435, 0.1791896, 0.7505789, 1.553221, -1.464174, 0.15, -0.1683196, -0.05500008, 0.0549793, -0.03224546, 0.01418074, 
124.603, -0.9419891, 1.521491, 0.179197, 0.7562337, 1.553099, -1.464244, 0.15, -0.1682847, -0.05500001, 0.05497418, -0.03225879, 0.01416747, 
124.653, -0.9445373, 1.529519, 0.1791957, 0.764716, 1.553203, -1.464296, 0.15, -0.1682672, -0.05499893, 0.05496759, -0.03226533, 0.01416117, 
124.703, -0.9457241, 1.536658, 0.1791989, 0.7718369, 1.553134, -1.464366, 0.1499999, -0.1682323, -0.05499999, 0.05496449, -0.03227544, 0.01415099, 
124.753, -0.946143, 1.542871, 0.1792041, 0.7777885, 1.553029, -1.464436, 0.15, -0.1681974, -0.05499992, 0.05496133, -0.03228682, 0.01413958, 
124.803, -0.9462128, 1.548177, 0.1792098, 0.7827801, 1.552942, -1.464488, 0.1500001, -0.1681625, -0.05499923, 0.05495745, -0.032298, 0.01412841, 
124.853, -0.946143, 1.552645, 0.1792159, 0.7869341, 1.552854, -1.464541, 0.15, -0.1681276, -0.05499729, 0.05495331, -0.03230829, 0.01411826, 
124.903, -0.9486737, 1.55933, 0.1792133, 0.7941422, 1.552976, -1.464576, 0.15, -0.1681276, -0.05499446, 0.05494808, -0.03231183, 0.01411491, 
124.953, -0.9498954, 1.565333, 0.1792142, 0.8001986, 1.552907, -1.464576, 0.15, -0.1681276, -0.05499413, 0.05494587, -0.03230931, 0.01411732, 
125.003, -0.9503667, 1.570587, 0.1792184, 0.8052775, 1.552837, -1.464558, 0.15, -0.1681276, -0.05499379, 0.05494393, -0.03231014, 0.01411643, 
125.053, -0.9504889, 1.575072, 0.1792231, 0.8095186, 1.552767, -1.464558, 0.15, -0.1681276, -0.05499248, 0.05494151, -0.03231236, 0.01411422, 
125.103, -0.9504539, 1.578877, 0.1792277, 0.8130791, 1.552697, -1.464541, 0.1499999, -0.1681101, -0.05499049, 0.05493886, -0.03231512, 0.01411155, 
125.153, -0.9530545, 1.585003, 0.1792237, 0.8197637, 1.552854, -1.464541, 0.15, -0.1681276, -0.0549882, 0.05493515, -0.03231239, 0.01411448, 
125.203, -0.9542936, 1.590536, 0.179224, 0.8254011, 1.552802, -1.464558, 0.1499999, -0.1681101, -0.05498817, 0.05493424, -0.03231445, 0.01411244, 
125.253, -0.9547824, 1.595388, 0.1792265, 0.8301309, 1.55275, -1.464593, 0.1499999, -0.1681101, -0.05498829, 0.0549334, -0.03231884, 0.01410788, 
125.303, -0.9549394, 1.599542, 0.17923, 0.8340754, 1.552697, -1.46461, 0.1499999, -0.1680927, -0.05498759, 0.0549321, -0.03232411, 0.01410262, 
125.3531, -0.9549394, 1.603067, 0.1792335, 0.8373741, 1.552645, -1.464628, 0.15, -0.1680752, -0.05498622, 0.05493043, -0.03232927, 0.01409746, 
125.4031, -0.9569641, 1.608303, 0.1792302, 0.8430289, 1.55275, -1.46461, 0.1462897, -0.1680752, -0.0549847, 0.054928, -0.03233105, 0.01409464, 
125.4531, -0.9579239, 1.612998, 0.1792312, 0.8477937, 1.552697, -1.464645, 0.1429111, -0.1680578, -0.05498439, 0.0549274, -0.03233581, 0.01408988, 
125.5031, -0.9582905, 1.617117, 0.1792333, 0.851773, 1.552645, -1.46468, 0.1400804, -0.1680403, -0.05498408, 0.0549267, -0.03234071, 0.01408468, 
125.5531, -0.9584126, 1.620625, 0.179236, 0.8551066, 1.552575, -1.46468, 0.1377262, -0.1680403, -0.05498315, 0.0549258, -0.03234524, 0.01407995, 
125.6031, -0.9583952, 1.623592, 0.1792391, 0.8578817, 1.552523, -1.464698, 0.1357695, -0.1680228, -0.0549819, 0.05492448, -0.03234872, 0.01407627, 
125.6531, -0.9583429, 1.626088, 0.1792419, 0.860203, 1.552453, -1.46468, 0.130194, -0.1680054, -0.05498045, 0.05492313, -0.03235328, 0.01407088, 
125.7031, -0.9582555, 1.6282, 0.1792454, 0.8621403, 1.552383, -1.464663, 0.1252609, -0.1680054, -0.05497871, 0.05492178, -0.03235623, 0.01406791, 
125.7531, -0.9581683, 1.629963, 0.1792479, 0.8637635, 1.552313, -1.464645, 0.1211361, -0.1680054, -0.05497696, 0.05492036, -0.03235736, 0.01406672, 
125.8031, -0.9580985, 1.631429, 0.1792506, 0.8651074, 1.552243, -1.464628, 0.1177056, -0.1680054, -0.05497523, 0.05491913, -0.03235703, 0.01406679, 
125.8531, -0.9580112, 1.632651, 0.1792531, 0.8662243, 1.552191, -1.46461, 0.1148541, -0.1680054, -0.05497359, 0.05491803, -0.03235582, 0.0140679, 
125.9031, -0.9579239, 1.63368, 0.1792551, 0.8671669, 1.552139, -1.464558, 0.1085346, -0.1680228, -0.05497237, 0.054917, -0.03235576, 0.01406719, 
125.9531, -0.9578542, 1.634553, 0.1792574, 0.8679348, 1.552086, -1.464523, 0.102983, -0.1680228, -0.05497102, 0.05491613, -0.03235453, 0.01406836, 
126.0031, -0.9577843, 1.635269, 0.1792588, 0.868598, 1.552034, -1.464471, 0.09834376, -0.1680228, -0.05496978, 0.05491542, -0.03235173, 0.01407101, 
126.0531, -0.957732, 1.63588, 0.1792602, 0.8691391, 1.551982, -1.464436, 0.09448603, -0.1680403, -0.05496876, 0.05491477, -0.03234801, 0.01407448, 
126.1031, -0.9576796, 1.636386, 0.1792615, 0.8695928, 1.551929, -1.464384, 0.09127918, -0.1680578, -0.05496786, 0.0549142, -0.03234378, 0.01407858, 
126.1531, -0.9576272, 1.636805, 0.1792626, 0.8699594, 1.551894, -1.464331, 0.08466497, -0.1680578, -0.05496726, 0.05491381, -0.03234105, 0.01408062, 
126.2031, -0.9575924, 1.637154, 0.1792643, 0.8702735, 1.551859, -1.464279, 0.0788683, -0.1680752, -0.05496645, 0.05491345, -0.03233751, 0.0140841, 
126.2531, -0.9575574, 1.63745, 0.1792648, 0.8705353, 1.551807, -1.464226, 0.0740253, -0.1680927, -0.05496587, 0.05491314, -0.03233258, 0.01408879, 
126.3031, -0.9575225, 1.637695, 0.1792656, 0.8707622, 1.551772, -1.464157, 0.06999817, -0.1681101, -0.05496533, 0.05491286, -0.03232699, 0.01409413, 
126.3531, -0.9574876, 1.637904, 0.1792663, 0.8709368, 1.551737, -1.464104, 0.0666509, -0.1681276, -0.05496484, 0.05491266, -0.0323213, 0.01409983, 
126.4031, -0.9574702, 1.638079, 0.1792668, 0.8710938, 1.551702, -1.464035, 0.05991975, -0.168145, -0.05496464, 0.05491238, -0.0323172, 0.01410314, 
126.4531, -0.9574527, 1.638218, 0.1792679, 0.871216, 1.551667, -1.463982, 0.05402569, -0.1681625, -0.05496415, 0.05491234, -0.0323124, 0.01410795, 
126.5031, -0.9574178, 1.638341, 0.1792681, 0.8713207, 1.551633, -1.463912, 0.04910234, -0.1681799, -0.05496382, 0.05491226, -0.03230645, 0.01411358, 
126.5531, -0.9574178, 1.638445, 0.1792684, 0.8714254, 1.55158, -1.46386, 0.04500822, -0.1681974, -0.05496367, 0.05491205, -0.03229996, 0.01411989, 
126.6031, -0.9574003, 1.638533, 0.1792692, 0.8714952, 1.551545, -1.463808, 0.04160539, -0.1682148, -0.0549633, 0.05491195, -0.03229349, 0.01412638, 
126.6531, -0.9573829, 1.638602, 0.1792693, 0.8715476, 1.55151, -1.463738, 0.03826276, -0.1682323, -0.05496309, 0.05491199, -0.03228719, 0.01413244, 
126.7031, -0.9573829, 1.638655, 0.1792699, 0.8716, 1.551493, -1.463685, 0.03544549, -0.1682497, -0.05496296, 0.05491186, -0.03228112, 0.01413844, 
126.7531, -0.9573655, 1.638707, 0.17927, 0.8716524, 1.551458, -1.463633, 0.03310076, -0.1682672, -0.05496275, 0.05491192, -0.03227505, 0.01414446, 
126.8031, -0.9573655, 1.638759, 0.1792705, 0.8716872, 1.551441, -1.463581, 0.03115133, -0.1682847, -0.0549626, 0.05491178, -0.0322693, 0.01415006, 
126.8531, -0.957348, 1.638794, 0.1792707, 0.8717047, 1.551406, -1.463528, 0.02953092, -0.1683021, -0.05496249, 0.0549118, -0.03226396, 0.01415539, 
126.9031, -0.957348, 1.638812, 0.1792708, 0.8717396, 1.551388, -1.463493, 0.02818397, -0.1683196, -0.05496237, 0.05491183, -0.03225917, 0.01416024, 
126.9531, -0.957348, 1.638847, 0.1792711, 0.8717571, 1.551371, -1.463459, 0.02706448, -0.1683196, -0.05496228, 0.05491184, -0.03225461, 0.01416469, 
127.0032, -0.9573306, 1.638864, 0.1792713, 0.8717745, 1.551353, -1.463424, 0.02613381, -0.168337, -0.05496219, 0.05491175, -0.03225045, 0.01416884, 
127.0532, -0.9573306, 1.638882, 0.1792715, 0.871792, 1.551353, -1.463389, 0.0253605, -0.1683545, -0.05496214, 0.05491171, -0.0322468, 0.01417248, 
127.1032, -0.9573306, 1.638899, 0.1792719, 0.8718094, 1.551336, -1.463354, 0.02471736, -0.1683545, -0.05496202, 0.0549117, -0.03224346, 0.01417583, 
127.1532, -0.9573306, 1.638916, 0.1792718, 0.8718094, 1.551319, -1.463336, 0.02418307, -0.1683719, -0.05496195, 0.05491171, -0.03224056, 0.01417879, 
127.2032, -0.9573306, 1.638916, 0.179272, 0.8718268, 1.551319, -1.463319, 0.02373878, -0.1683719, -0.05496202, 0.05491177, -0.03223792, 0.01418137, 
127.2532, -0.9573306, 1.638934, 0.179272, 0.8718268, 1.551301, -1.463302, 0.02336947, -0.1683719, -0.0549619, 0.05491173, -0.03223556, 0.01418368, 
127.3032, -0.9573306, 1.638934, 0.1792721, 0.8718268, 1.551301, -1.463284, 0.02306238, -0.1683894, -0.05496194, 0.05491178, -0.03223351, 0.01418575, 
127.3532, -0.9573131, 1.638934, 0.1792723, 0.8718443, 1.551301, -1.463266, 0.02280727, -0.1683894, -0.05496193, 0.05491173, -0.03223178, 0.01418752, 
127.4032, -0.9573131, 1.638951, 0.1792721, 0.8718443, 1.551284, -1.463249, 0.0225952, -0.1683894, -0.0549619, 0.05491169, -0.03223019, 0.01418907, 
127.4532, -0.9573131, 1.638951, 0.1792721, 0.8718443, 1.551284, -1.463249, 0.02241913, -0.1683894, -0.05496181, 0.05491182, -0.03222878, 0.01419047, 
127.5032, -0.9573131, 1.638951, 0.1792723, 0.8718443, 1.551284, -1.463232, 0.0222725, -0.1684068, -0.05496187, 0.0549118, -0.03222758, 0.01419166, 
127.5532, -0.9573131, 1.638951, 0.1792723, 0.8718443, 1.551284, -1.463214, 0.02215079, -0.1684068, -0.05496177, 0.05491175, -0.03222653, 0.01419267, 
127.6032, -0.9573131, 1.638951, 0.1792725, 0.8718443, 1.551266, -1.463214, 0.02204958, -0.1684068, -0.05496181, 0.05491174, -0.03222558, 0.01419363, 
127.6532, -0.9573131, 1.638951, 0.1792725, 0.8718618, 1.551266, -1.463214, 0.02196542, -0.1684068, -0.05496173, 0.05491176, -0.03222487, 0.01419436, 
127.7032, -0.9573131, 1.638969, 0.1792725, 0.8718618, 1.551266, -1.463197, 0.02189556, -0.1684068, -0.05496181, 0.05491164, -0.03222415, 0.01419509, 
127.7532, -0.9573131, 1.638969, 0.1792725, 0.8718618, 1.551266, -1.463197, 0.02183763, -0.1684068, -0.05496178, 0.05491175, -0.03222359, 0.0141956, 
127.8032, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551266, -1.463197, 0.02178923, -0.1684068, -0.05496178, 0.05491176, -0.03222305, 0.01419613, 
127.8532, -0.9573131, 1.638969, 0.1792725, 0.8718618, 1.551266, -1.463197, 0.02174917, -0.1684068, -0.05496178, 0.05491177, -0.03222257, 0.01419667, 
127.9032, -0.9573131, 1.638969, 0.1792725, 0.8718618, 1.551266, -1.463179, 0.02171579, -0.1684068, -0.05496173, 0.05491168, -0.03222218, 0.01419704, 
127.9532, -0.9573131, 1.638969, 0.1792725, 0.8718618, 1.551266, -1.463179, 0.02168814, -0.1684068, -0.05496178, 0.05491177, -0.03222184, 0.01419734, 
128.0032, -0.9573131, 1.638969, 0.1792725, 0.8718618, 1.551266, -1.463179, 0.02166501, -0.1684068, -0.05496177, 0.05491179, -0.0322215, 0.01419761, 
128.0532, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551266, -1.463179, 0.02164582, -0.1684243, -0.05496178, 0.05491171, -0.03222132, 0.01419783, 
128.1032, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551266, -1.463179, 0.02162996, -0.1684243, -0.05496173, 0.0549118, -0.03222112, 0.01419805, 
128.1532, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02161661, -0.1684243, -0.05496172, 0.0549118, -0.03222094, 0.01419822, 
128.2032, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02160576, -0.1684243, -0.05496178, 0.05491176, -0.03222075, 0.01419838, 
128.2532, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02159658, -0.1684243, -0.05496177, 0.05491176, -0.03222058, 0.0141985, 
128.3032, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463179, 0.02158896, -0.1684243, -0.05496167, 0.05491184, -0.03222054, 0.01419857, 
128.3532, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02158276, -0.1684243, -0.05496178, 0.0549118, -0.03222046, 0.01419866, 
128.4032, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02157751, -0.1684243, -0.05496169, 0.05491183, -0.03222035, 0.01419877, 
128.4532, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.0215731, -0.1684243, -0.05496176, 0.05491184, -0.03222027, 0.01419884, 
128.5032, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463179, 0.02156952, -0.1684243, -0.05496178, 0.05491182, -0.03222021, 0.01419887, 
128.5532, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463179, 0.02156654, -0.1684243, -0.0549618, 0.05491171, -0.03222013, 0.01419896, 
128.6032, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02156404, -0.1684243, -0.05496176, 0.05491164, -0.03222015, 0.01419899, 
128.6532, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02156189, -0.1684243, -0.05496167, 0.05491174, -0.03222013, 0.01419896, 
128.7032, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.02156023, -0.1684243, -0.05496175, 0.05491178, -0.03222006, 0.01419905, 
128.7533, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.0215588, -0.1684243, -0.05496171, 0.05491189, -0.03221997, 0.01419909, 
128.8033, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463179, 0.0215576, -0.1684243, -0.05496167, 0.05491187, -0.03222004, 0.01419911, 
128.8533, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.02155665, -0.1684243, -0.05496172, 0.0549118, -0.03222, 0.01419912, 
128.9033, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.0215557, -0.1684243, -0.05496169, 0.05491174, -0.03221999, 0.01419908, 
128.9533, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.0215551, -0.1684243, -0.05496173, 0.05491171, -0.03221995, 0.01419917, 
129.0033, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463162, 0.0215545, -0.1684243, -0.05496174, 0.0549118, -0.03221994, 0.01419914, 
129.0533, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.02155403, -0.1684243, -0.0549617, 0.05491178, -0.03221995, 0.01419914, 
129.1033, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.02155367, -0.1684243, -0.05496167, 0.0549118, -0.03221989, 0.01419914, 
129.1533, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.02155331, -0.1684243, -0.0549618, 0.05491171, -0.03221995, 0.01419921, 
129.2033, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463162, 0.02155307, -0.1684243, -0.05496181, 0.05491184, -0.03221992, 0.01419921, 
129.2533, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463162, 0.02155283, -0.1684243, -0.05496174, 0.05491171, -0.03221989, 0.01419921, 
129.3033, -0.9573131, 1.638969, 0.1792727, 0.8718618, 1.551249, -1.463162, 0.02155272, -0.1684243, -0.05496174, 0.05491184, -0.03221994, 0.01419918, 
129.3533, -0.9573131, 1.638969, 0.1792726, 0.8718618, 1.551249, -1.463162, 0.02155248, -0.1684243, -0.05496172, 0.05491172, -0.03221997, 0.01419917, 
129.4033, -0.9573131, 1.638969, 0.1792719, 0.8718618, 1.551249, -1.463162, 0.02155236, -0.1684243, -0.05496172, 0.05491177, -0.03221986, 0.01419923, 
129.4533, -0.9573131, 1.638969, 0.1792714, 0.8718618, 1.551249, -1.463162, 0.02155224, -0.1684243, -0.05496176, 0.05491182, -0.03221991, 0.01419921, 
129.5033, -0.9573131, 1.638969, 0.1792708, 0.8718618, 1.551249, -1.463162, 0.02155224, -0.1684243, -0.05496174, 0.05491178, -0.03221992, 0.0141992, 
129.5533, -0.9573131, 1.638969, 0.1792704, 0.8718618, 1.551249, -1.463162, 0.02155212, -0.1684243, -0.05496167, 0.0549118, -0.03221989, 0.01419921, 
