%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459077149373293,490,1650459077148820877,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077249522900,491,1650459077248813390,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077349807888,492,1650459077348978519,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077449269271,493,1650459077448801517,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077549295880,494,1650459077548771619,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077649388822,495,1650459077648851394,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077749676815,496,1650459077748878479,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077849346504,497,1650459077848824739,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335136025617,0.780043768886605,0.14993654770485762,-1.3535221035491552e-06,1.2040929904152509,-1.046985760854965,0.1499157564511014,-1.8840542647087786,-0.05490008636475204,0.054949480135907225,-0.01599730055488893,0.029972313288620062
1650459077949414540,498,1650459077948749780,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799294091937311,0.7800542827270669,0.14993603230386424,-7.469416868471322e-06,1.2040872801217959,-1.046972082712346,0.12457611645261599,-1.884046214492806,-0.0549077970994115,0.054956631373050055,-0.01600503260262837,0.029987635888505042
1650459078049363736,499,1650459078048793077,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799253074830079,0.7800647896560655,0.149935517241679,-1.3581291239327882e-05,1.2040815735821058,-1.0469584135613017,0.09925313392489982,-1.884038169568789,-0.054915502765280046,0.05496377790919777,-0.016012759567566346,0.03000294841580179
1650459078149639486,500,1650459078148967027,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799212058659665,0.7800752963450893,0.14993500219125763,-1.969302601698814e-05,1.2040758671727512,-1.0469447447224562,0.07393072976575873,-1.884030124828515,-0.05492320825515371,0.054970924282120956,-0.016020486356022993,0.03001826059336546
1650459078249261717,501,1650459078248777389,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799171044026548,0.7800858026403191,0.14993448716014054,-2.5804531724902456e-05,1.2040701609772746,-1.046931076395923,0.04860927469830739,-1.8840220803897605,-0.054930913456223196,0.054978070387195835,-0.016028212854877173,0.030033572197023888
1650459078349354709,502,1650459078348805665,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799130027576812,0.7800963094008941,0.14993397210621165,-3.191630812382659e-05,1.2040644545290589,-1.046917407463992,0.023286698092143704,-1.8840140355947015,-0.0549386189985717,0.05498521680878623,-0.01603593969595369,0.030048884478864363
1650459078449140913,503,1650459078448833227,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459078549238544,504,1650459078548722505,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459078649267949,505,1650459078648767232,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459078749631842,506,1650459078748745918,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459078849431672,507,1650459078848807096,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459078949202147,508,1650459078948760747,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079049330294,509,1650459079048790931,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079149209551,510,1650459079148764610,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079249314966,511,1650459079248788595,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079349198310,512,1650459079348809242,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079449181008,513,1650459079448712110,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079549333140,514,1650459079548810958,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079649460195,515,1650459079648868799,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079749318062,516,1650459079748790264,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079849341967,517,1650459079848817348,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124686844647,0.7800976774811279,0.14993390504128765,-3.271211958490312e-05,1.2040637114951853,-1.046915627638949,0.019989457589248194,-1.8840129880858119,-0.054939622333529406,0.054986147340899336,-0.016036945804208516,0.030050878283707425
1650459079949435320,518,1650459079948780775,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799124824734356,0.7800976634995305,0.14993390853075642,-3.2706698409116274e-05,1.2040637109376295,-1.0469156356899896,0.019989466107327835,-1.8840129876896818,-0.0549396259666107,0.05498614697253057,-0.016040114864941047,0.030052901270287598
1650459080049335995,519,1650459080048783779,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779973292781276,0.7800360036955098,0.1499492973274868,-8.798941142983742e-06,1.2040612520785212,-1.0469511413312047,0.02002703142312027,-1.8840112407290197,-0.05495564810445117,0.054984522441002104,-0.030015890182695987,0.038974410923011876
1650459080149340153,520,1650459080148820400,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800339991780267,0.7799744492541761,0.1499646598282372,1.506796316256111e-05,1.2040587974210482,-1.0469865863012933,0.02006453254826745,-1.884009496753519,-0.054971642864074674,0.05498290068543132,-0.04396778405511573,0.04788067572954803
1650459080249392891,521,1650459080248746156,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080349140123,522,1650459080348740816,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080449209632,523,1650459080448746681,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080549384716,524,1650459080548776626,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080649420773,525,1650459080648823499,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080749403672,526,1650459080748823881,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080849516501,527,1650459080848820447,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459080949224199,528,1650459080948756456,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081049435491,529,1650459081048799514,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081149282838,530,1650459081148751020,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081249316581,531,1650459081248748064,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081349428198,532,1650459081348788022,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081449265697,533,1650459081448749542,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081549280875,534,1650459081548737049,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081649257081,535,1650459081648740530,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081749286976,536,1650459081748739480,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818929045927,0.7799258864710108,0.1499767799251247,3.389752726070583e-05,1.2040568608426954,-1.0470145502687898,0.020094118699477987,-1.884008120860858,-0.05498426177550573,0.05498162121700589,-0.0549749962430913,0.05490718750094529
1650459081849169769,537,1650459081848726272,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800818833566967,0.7799258882050913,0.14997677837436463,3.3896389095139126e-05,1.2040568628770345,-1.047014550919064,0.02010113998024692,-1.8840081160145585,-0.05498426101977215,0.054981621667895116,-0.05497499524133939,0.05490718923352319
1650459081949687257,538,1650459081948744297,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800474302324132,0.7799321455515711,0.14997118253105082,2.978937329654293e-05,1.2040642036925242,-1.0470168974025273,0.0454370945091427,-1.883990628376055,-0.054981533991439464,0.05498324868001835,-0.054971380467669154,0.0549134411576988
1650459082049501403,539,1650459082048780918,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800129986322982,0.77993839898885,0.14996559018367178,2.5684923305901824e-05,1.2040715399219288,-1.0470192424200535,0.0707572207099122,-1.88397315166274,-0.054978808666784416,0.05498487467568564,-0.05496776795228462,0.05491968917606114
1650459082149494831,540,1650459082148825645,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799785681225941,0.7799446522280894,0.14995999801339624,2.1580603298685396e-05,1.2040788759190033,-1.0470215873633157,0.09607654505008542,-1.8839556755028932,-0.05497608342843741,0.05498650061985943,-0.054964155551304475,0.0549259369965556
