%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650461123940141776,956,1650461123939653158,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799281265428433,0.7800147920761433,0.14996885138218646,5.058282074566273e-05,0.7850346577951359,-0.9419238968609838,0.09594946466007002,1.4660288518931235,-0.054960309574997576,0.05497443709420832,-0.0549355646780176,0.054939143064615094
1650461124040387898,957,1650461124039498567,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799353054369382,0.7800205583921912,0.1499811304600843,5.6627651745037007e-05,0.7850645737531411,-0.9419222215948123,0.12128422998678072,1.4660325333998585,-0.054968606257920855,0.05498091825349775,-0.05492208983955569,0.05492322525569284
1650461124139855872,958,1650461124139389991,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799424776989701,0.780026319381155,0.14999339819422638,6.266689836038786e-05,0.7850944620739472,-0.9419205478762985,0.14659559034836625,1.4660362115055146,-0.05497689527613629,0.054987393425310865,-0.054908627449526605,0.05490732215208788
1650461124239763436,959,1650461124239346027,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124339848318,960,1650461124339383363,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124439882390,961,1650461124439298391,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124540276788,962,1650461124539510250,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124639848629,963,1650461124639393091,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124739771671,964,1650461124739346027,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124839886527,965,1650461124839361429,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461124939904829,966,1650461124939374923,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125040406782,967,1650461125039519786,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125140052495,968,1650461125139405488,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125239957995,969,1650461125239495754,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125340041005,970,1650461125339415788,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125440119225,971,1650461125439435243,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125539944922,972,1650461125539341449,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125639829475,973,1650461125639319658,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434187693988,0.7800270752788522,0.14999500784007833,6.345930616371335e-05,0.7850983837118838,-0.941920328268176,0.1499166866275482,1.4660366941086949,-0.05497798287582118,0.05498824303073343,-0.05490686105322092,0.054905235510459165
1650461125739877240,974,1650461125739350795,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799434194503541,0.7800270753621379,0.14999500763811185,6.345936700521106e-05,0.7850983595770018,-0.9419195561282023,0.1499166866539197,1.4660297065086982,-0.054977982864548025,0.05498824261473158,-0.05490686141215384,0.05490523583648825
1650461125839964968,975,1650461125839397192,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799463448447995,0.7800274331589038,0.14999413998698904,6.372074302234e-05,0.7849946757497176,-0.938602430834258,0.14991679994629867,1.4360108686228126,-0.05497793443489593,0.054986455464346044,-0.05490840339352005,0.05490663646249327
1650461125940445832,976,1650461125939501762,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799492683630219,0.7800277907261941,0.1499932728923406,6.398195140405951e-05,0.7848910584208102,-0.9352874330027448,0.14991691316601674,1.406011283536918,-0.054977886036304546,0.05498466946016241,-0.05490994438592531,0.05490803619019661
1650461126040158286,977,1650461126039448261,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799521918868283,0.7800281482941673,0.14999240579603598,6.424316028469391e-05,0.7847874408939909,-0.9319724288394982,0.14991702638595109,1.3760116411510237,-0.054977837637620715,0.05498288345256745,-0.0549114853812739,0.05490943592057347
1650461126139943220,978,1650461126139458656,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799551162699856,0.7800285059672454,0.14999153844485405,6.450444594598191e-05,0.7846837929094728,-0.9286564502523127,0.14991713963916567,1.3460031805651331,-0.05497778922471041,0.05498109691998717,-0.05491302682958806,0.054910836062391985
1650461126240105240,979,1650461126239589691,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799580396959405,0.7800288635232507,0.1499906713775715,6.476564608385087e-05,0.7845801788507735,-0.925341557043578,0.1499172528553105,1.3160045422792381,-0.054977740827646504,0.054979310972170604,-0.05491456777335892,0.05491223574591931
1650461126339930837,980,1650461126339386940,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779960964679772,0.7800292212697956,0.14998980384823382,6.502698541375523e-05,0.7844765095767445,-0.9220248973475182,0.14991736613178752,1.2859899178933507,-0.05497769240479208,0.05497752407263282,-0.05491610953828976,0.05491363617532985
1650461126440004719,981,1650461126439413547,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799638866029595,0.7800295786420016,0.1499889372266614,6.528805128344226e-05,0.7843729487801583,-0.9187117081374415,0.14991747928973434,1.2560067002066009,-0.05497764403260636,0.05497573904287077,-0.05491764968994879,0.05491503513935923
1650461126540081237,982,1650461126539527177,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799668101337865,0.7800299362108336,0.1499880701282745,6.554926079135961e-05,0.7842693310045056,-0.9153966960133417,0.14991759250994055,1.2260069857777345,-0.0549775956338063,0.05497395303098679,-0.054919190688998025,0.05491643487309749
1650461126640046614,983,1650461126639537572,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799697337313878,0.7800302937878325,0.14998720301008286,6.581047626535892e-05,0.7841657108622003,-0.912081608173644,0.14991770573273278,1.1960065861488678,-0.05497754723390081,0.05497216697830991,-0.05492073172324401,0.05491783463880597
1650461126739846444,984,1650461126739376783,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799726571395132,0.7800306513416572,0.14998633594808844,6.607167481020886e-05,0.784062097435427,-0.9087667351819276,0.1499178189481871,1.1660081308200028,-0.05497749883713207,0.05497038104138556,-0.054922272657616886,0.05491923431379685
1650461126840378931,985,1650461126839448928,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799755807127904,0.7800310089156811,0.14998546883711114,6.633288811092438e-05,0.7839584781552299,-0.9054516749233934,0.1499179321700373,1.136007980791136,-0.054977450437629256,0.05496859500356844,-0.05492381367904164,0.054920634067859436
1650461126940017000,986,1650461126939532756,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799785041642722,0.7800313664748085,0.1499846017622575,6.659409052954818e-05,0.7838548631917903,-0.9021367527695792,0.14991804538717068,1.1060090805622707,-0.05497740204014276,0.05496680904015728,-0.05492535463626775,0.05492203376360856
1650461127039907925,987,1650461127039322853,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799814275618435,0.7800317240273423,0.14998373470339332,6.685528813142282e-05,0.7837512501390808,-0.8988218917451704,0.1499181586022163,1.0760107335334057,-0.05497735364354874,0.054965023109680496,-0.05492689556507758,0.054923433433546345
1650461127139870817,988,1650461127139375209,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799843510803915,0.7800320815946725,0.1499828676086483,6.711649654223546e-05,0.7836476327986326,-0.8955068935444359,0.149918271821947,1.0460111451061858,-0.054977305244951966,0.054963237105297935,-0.05492843655765446,0.05492483316140559
1650461127240126827,989,1650461127239418983,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799872746560035,0.7800324391689819,0.14998200049697855,6.73777100515464e-05,0.7835440134356888,-0.8921918306386153,0.1499183850438876,1.0160109711202914,-0.0549772568454105,0.054961451066054545,-0.05492997758030982,0.054926232916585965
1650461127339896162,990,1650461127339348554,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.77999019887626,0.7800327968221361,0.1499811331941118,6.763898115810209e-05,0.7834403712248081,-0.8888760367656635,0.1499184982907935,0.9860041821344003,-0.054977208435196996,0.05495966463299179,-0.054931518942758696,0.054927632980410576
1650461127439983468,991,1650461127439447641,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779993121929695,0.7800331543325796,0.14998026623731597,6.790014801233874e-05,0.7833367703692115,-0.8855615659597943,0.14991861149251165,0.9560093664485035,-0.05497716004430012,0.05495787891275102,-0.054933059690173584,0.054929032485582126
1650461127540155968,992,1650461127539478778,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799960454619506,0.7800335119015862,0.14997939913850541,6.81613576478758e-05,0.7832331525429339,-0.8822465522160715,0.1499187247127732,0.926009637362609,-0.054977111645476424,0.054956092899994445,-0.0549346006899757,0.05493043222000426
1650461127639873018,993,1650461127639435052,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799989689749106,0.7800338694682328,0.14997853204541778,6.842256555941372e-05,0.7831295354005403,-0.8789315603516369,0.14991883793228747,0.8960101062767145,-0.05497706324697216,0.05495430689902566,-0.054936141679607135,0.05493183194518805
1650461127740024530,994,1650461127739542722,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800018928097252,0.7800342270742447,0.14997766485687036,6.868380222778008e-05,0.7830259068507571,-0.8756162035340438,0.1499189511642663,0.8660072724908214,-0.05497701484313961,0.05495252070143296,-0.054937682838888766,0.054933231824470005
1650461127839852120,995,1650461127839349269,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800048161038861,0.7800345846141307,0.14997679782867696,6.894499059021232e-05,0.7829222974631915,-0.8723014597674781,0.14991906437530708,0.8360099866049259,-0.054976966448257544,0.05495073483413057,-0.054939223713190724,0.054934631444896735
1650461127940362617,996,1650461127939476490,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800077396874501,0.7800349421894127,0.1499759307146487,6.92062048100199e-05,0.7828186778184048,-0.8689863878447387,0.14991917759755566,0.8060097310190316,-0.054976918048584435,0.054948948790029185,-0.05494076474003763,0.054936031203884426
1650461128040289536,997,1650461128039552211,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800106635981018,0.7800352998047,0.14997506350360854,6.946744825422538e-05,0.782715046580751,-0.8656709450349125,0.14991929083247144,0.7760061190331389,-0.05497686964349642,0.05494716254610689,-0.05494230593929316,0.05493743111947582
1650461128140003441,998,1650461128139585971,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800135869731575,0.78003565735448,0.14997419645142232,6.972864384439352e-05,0.7826114343260543,-0.8623561095410882,0.14991940404664506,0.7460080030472437,-0.05497682124727515,0.05494537662938509,-0.05494384685623497,0.05493883077863355
1650461128239736460,999,1650461128239316701,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800165102813515,0.7800360148960823,0.14997332941906683,6.998983346064334e-05,0.7825078244411187,-0.859041349862313,0.14991951725822933,0.7160105731613481,-0.054976772852160766,0.05494359075350976,-0.054945387737933796,0.05494023040577906
1650461128340092959,1000,1650461128339542627,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800194343627683,0.7800363725322553,0.14997246215737897,7.025109216224142e-05,0.782404187151093,-0.8557257134207855,0.14991963049975834,0.6860052088754562,-0.05497672444424574,0.05494180440526552,-0.05494692902719993,0.05494163040312968
1650461128440232278,1001,1650461128439472913,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800223575713858,0.7800367300616787,0.14997159515455713,7.051227288161072e-05,0.7823005807954123,-0.8524110666523979,0.14991974370748629,0.6560088007895601,-0.05497667605077984,0.05494001859022234,-0.05494846985641183,0.05494302998259981
1650461128540189360,1002,1650461128539443492,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800252822860165,0.7800370877752983,0.14997072770506253,7.077358815914316e-05,0.7821969210625876,-0.849094712205198,0.14991985697353793,0.6259969388003954,-0.05497662763238202,0.054938231855141906,-0.054950011479446295,0.0549444302831218
1650461128639922129,1003,1650461128639417409,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800282050591449,0.7800374452514584,0.14996986083140365,7.103472996874785e-05,0.7820933301418095,-0.8457805592409696,0.1499199701644006,0.5960049994715367,-0.054976579246125604,0.054936446306143034,-0.054951552079110996,0.05494582965408761
1650461128740356518,1004,1650461128739658594,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800311286514545,0.78003780282781,0.14996899371478148,7.129594496995346e-05,0.7819897101870542,-0.842465477401501,0.14992008338698787,0.56600465414267,-0.05497653084630771,0.05493466025669887,-0.05495309311056775,0.05494722941726255
1650461128839886683,1005,1650461128839421987,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780034052165559,0.7800381603945966,0.14996812662135442,7.155715298373819e-05,0.7818860930041008,-0.839150484239451,0.14992019660654646,0.5360051113138039,-0.0549764824477845,0.05493287425503097,-0.05495463410080238,0.054948629142994254
1650461128940150866,1006,1650461128939507246,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800369754392006,0.780038517931973,0.1499672595992469,7.181833951283638e-05,0.7817824843437906,-0.835835763739744,0.1499203098167926,0.5060080359849403,-0.054976434053242124,0.05493108840026395,-0.05495617496428863,0.054950028753596766
